,Time,NonPr,Printable,Materials,Env_Materials,#Replicator,#Normal,#Assembler,#Printer,#Assembling,#Printing,#Collecting,#Idle,#In,#Out,Average Build Quality in-service,Average Build Quality of System,#WasteReplicator,#WasteNormal,#WasteAssembler,#WastePrinter,Environment Exhaust Time,Printable Exhaust Time,NonPr Exhaust Time,Material Exhaust Time,Print Capacity,Assembling Capacity,Collection Capacity
908,99.0,0.0,49.0,1.0,0.0,0.0,37.0,28.0,41.0,0.0,0.0,0.0,106.0,106.0,81.0,0.622,0.54,0.0,23.0,24.0,34.0,48,34,73,75,41.0,28.0,106.0
909,99.0,0.0,49.0,1.0,0.0,0.0,46.0,37.0,44.0,0.0,0.0,0.0,127.0,127.0,62.0,0.659,0.581,0.0,27.0,13.0,22.0,45,49,67,68,44.0,37.0,127.0
910,99.0,0.0,49.0,1.0,0.0,0.0,48.0,39.0,52.0,0.0,0.0,0.0,139.0,139.0,50.0,0.669,0.605,0.0,16.0,13.0,21.0,44,30,62,64,52.0,39.0,139.0
911,99.0,0.0,49.0,1.0,0.0,0.0,55.0,32.0,53.0,0.0,0.0,0.0,140.0,140.0,47.0,0.673,0.609,0.0,19.0,13.0,15.0,45,31,66,68,53.0,32.0,140.0
912,99.0,0.0,49.0,1.0,0.0,0.0,56.0,28.0,39.0,0.0,0.0,0.0,123.0,123.0,64.0,0.647,0.563,0.0,21.0,16.0,27.0,45,35,72,74,39.0,28.0,123.0
913,99.0,0.0,49.0,1.0,0.0,0.0,37.0,33.0,43.0,0.0,0.0,0.0,113.0,113.0,76.0,0.624,0.544,0.0,29.0,13.0,34.0,49,37,72,74,43.0,33.0,113.0
914,99.0,0.0,49.0,1.0,0.0,0.0,38.0,26.0,40.0,0.0,0.0,0.0,104.0,104.0,84.0,0.645,0.541,0.0,30.0,19.0,35.0,52,35,79,82,40.0,26.0,104.0
915,99.0,0.0,49.0,1.0,0.0,0.0,47.0,38.0,50.0,0.0,0.0,0.0,135.0,135.0,54.0,0.665,0.597,0.0,19.0,14.0,21.0,48,33,67,69,50.0,38.0,135.0
916,99.0,0.0,49.0,1.0,0.0,0.0,49.0,40.0,50.0,0.0,0.0,0.0,139.0,139.0,49.0,0.637,0.58,0.0,18.0,13.0,18.0,43,30,65,67,50.0,40.0,139.0
917,99.0,0.0,49.0,1.0,0.0,0.0,47.0,28.0,34.0,0.0,0.0,0.0,109.0,109.0,78.0,0.633,0.538,0.0,26.0,24.0,28.0,44,48,72,74,34.0,28.0,109.0
918,99.0,0.0,49.0,1.0,0.0,0.0,26.0,21.0,30.0,0.0,0.0,0.0,77.0,77.0,109.0,0.628,0.499,0.0,40.0,26.0,43.0,59,37,87,90,30.0,21.0,77.0
919,99.0,0.0,49.0,1.0,0.0,0.0,48.0,34.0,52.0,0.0,0.0,0.0,134.0,134.0,55.0,0.649,0.581,0.0,21.0,17.0,17.0,45,31,63,64,52.0,34.0,134.0
920,99.0,0.0,49.0,1.0,0.0,0.0,38.0,32.0,48.0,0.0,0.0,0.0,118.0,118.0,71.0,0.652,0.563,0.0,27.0,19.0,25.0,51,53,72,74,48.0,32.0,118.0
921,99.0,0.0,49.0,1.0,0.0,0.0,40.0,31.0,41.0,0.0,0.0,0.0,112.0,112.0,76.0,0.657,0.556,0.0,29.0,13.0,34.0,46,31,68,70,41.0,31.0,112.0
922,99.0,0.0,49.0,1.0,0.0,0.0,46.0,41.0,52.0,0.0,0.0,0.0,139.0,139.0,49.0,0.678,0.61,0.0,20.0,11.0,18.0,48,36,76,78,52.0,41.0,139.0
923,99.0,0.0,49.0,1.0,0.0,0.0,36.0,30.0,50.0,0.0,0.0,0.0,116.0,116.0,72.0,0.65,0.564,0.0,28.0,15.0,29.0,46,34,72,74,50.0,30.0,116.0
924,99.0,0.0,49.0,1.0,0.0,0.0,44.0,27.0,48.0,0.0,0.0,0.0,119.0,119.0,69.0,0.641,0.556,0.0,27.0,25.0,17.0,49,37,69,71,48.0,27.0,119.0
925,99.0,0.0,49.0,1.0,0.0,0.0,35.0,29.0,39.0,0.0,0.0,0.0,103.0,103.0,85.0,0.63,0.532,0.0,25.0,22.0,38.0,53,43,73,76,39.0,29.0,103.0
926,99.0,0.0,49.0,1.0,0.0,0.0,34.0,26.0,33.0,0.0,0.0,0.0,93.0,93.0,94.0,0.624,0.518,0.0,42.0,20.0,32.0,50,33,76,80,33.0,26.0,93.0
927,99.0,0.0,49.0,1.0,0.0,0.0,54.0,37.0,64.0,0.0,0.0,0.0,155.0,155.0,35.0,0.669,0.623,0.0,11.0,12.0,12.0,44,46,60,62,64.0,37.0,155.0
928,99.0,0.0,49.0,1.0,0.0,0.0,52.0,41.0,65.0,0.0,0.0,0.0,158.0,158.0,33.0,0.679,0.638,0.0,11.0,9.0,13.0,44,37,60,62,65.0,41.0,158.0
929,99.0,0.0,49.0,1.0,0.0,0.0,43.0,31.0,51.0,0.0,0.0,0.0,125.0,125.0,64.0,0.632,0.559,0.0,29.0,13.0,22.0,46,47,70,71,51.0,31.0,125.0
930,99.0,0.0,49.0,1.0,0.0,0.0,44.0,33.0,49.0,0.0,0.0,0.0,126.0,126.0,63.0,0.651,0.567,0.0,21.0,15.0,27.0,46,49,66,68,49.0,33.0,126.0
931,99.0,0.0,49.0,1.0,0.0,0.0,58.0,43.0,55.0,0.0,0.0,0.0,156.0,156.0,34.0,0.725,0.672,0.0,9.0,8.0,17.0,43,31,64,65,55.0,43.0,156.0
932,99.0,0.0,49.0,1.0,0.0,0.0,48.0,27.0,46.0,0.0,0.0,0.0,121.0,121.0,67.0,0.662,0.578,0.0,24.0,15.0,28.0,50,41,74,76,46.0,27.0,121.0
933,99.0,0.0,49.0,1.0,0.0,0.0,38.0,31.0,42.0,0.0,0.0,0.0,111.0,111.0,78.0,0.657,0.555,0.0,26.0,20.0,32.0,48,34,71,73,42.0,31.0,111.0
934,99.0,0.0,49.0,1.0,0.0,0.0,48.0,36.0,44.0,0.0,0.0,0.0,128.0,128.0,61.0,0.652,0.568,0.0,23.0,8.0,30.0,44,54,71,73,44.0,36.0,128.0
935,99.0,0.0,49.0,1.0,0.0,0.0,51.0,32.0,55.0,0.0,0.0,0.0,138.0,138.0,50.0,0.688,0.616,0.0,19.0,16.0,15.0,45,31,64,65,55.0,32.0,138.0
936,99.0,0.0,49.0,1.0,0.0,0.0,55.0,38.0,60.0,0.0,0.0,0.0,153.0,153.0,36.0,0.677,0.626,0.0,11.0,12.0,13.0,42,33,64,65,60.0,38.0,153.0
937,99.0,0.0,49.0,1.0,0.0,0.0,41.0,36.0,48.0,0.0,0.0,0.0,125.0,125.0,64.0,0.666,0.584,0.0,29.0,14.0,21.0,47,37,68,70,48.0,36.0,125.0
938,99.0,0.0,49.0,1.0,0.0,0.0,51.0,42.0,58.0,0.0,0.0,0.0,151.0,151.0,39.0,0.701,0.642,0.0,14.0,10.0,15.0,44,33,62,63,58.0,42.0,151.0
939,99.0,0.0,49.0,1.0,0.0,0.0,41.0,35.0,47.0,0.0,0.0,0.0,123.0,123.0,67.0,0.665,0.583,0.0,25.0,14.0,28.0,52,35,70,72,47.0,35.0,123.0
940,99.0,0.0,49.0,1.0,0.0,0.0,41.0,38.0,45.0,0.0,0.0,0.0,124.0,124.0,65.0,0.63,0.56,0.0,20.0,18.0,27.0,49,63,77,78,45.0,38.0,124.0
941,99.0,0.0,49.0,1.0,0.0,0.0,55.0,39.0,55.0,0.0,0.0,0.0,149.0,149.0,39.0,0.655,0.607,0.0,15.0,11.0,13.0,45,30,60,62,55.0,39.0,149.0
942,99.0,0.0,49.0,1.0,0.0,0.0,54.0,39.0,51.0,0.0,0.0,0.0,144.0,144.0,43.0,0.672,0.613,0.0,16.0,13.0,14.0,45,35,69,71,51.0,39.0,144.0
943,99.0,0.0,49.0,1.0,0.0,0.0,53.0,38.0,54.0,0.0,0.0,0.0,145.0,145.0,43.0,0.661,0.604,0.0,17.0,8.0,18.0,43,44,64,66,54.0,38.0,145.0
944,99.0,0.0,49.0,1.0,0.0,0.0,46.0,37.0,47.0,0.0,0.0,0.0,130.0,130.0,57.0,0.652,0.579,0.0,25.0,13.0,19.0,46,0,66,69,47.0,37.0,130.0
945,99.0,0.0,49.0,1.0,0.0,0.0,52.0,38.0,49.0,0.0,0.0,0.0,139.0,139.0,49.0,0.681,0.615,0.0,18.0,11.0,20.0,44,30,60,62,49.0,38.0,139.0
946,99.0,0.0,49.0,1.0,0.0,0.0,47.0,38.0,51.0,0.0,0.0,0.0,136.0,136.0,53.0,0.639,0.576,0.0,19.0,11.0,23.0,45,55,64,66,51.0,38.0,136.0
947,99.0,0.0,49.0,1.0,0.0,0.0,50.0,35.0,54.0,0.0,0.0,0.0,139.0,139.0,50.0,0.643,0.587,0.0,28.0,5.0,17.0,46,31,61,63,54.0,35.0,139.0
948,99.0,0.0,49.0,1.0,0.0,0.0,50.0,32.0,39.0,0.0,0.0,0.0,121.0,121.0,65.0,0.683,0.589,0.0,28.0,15.0,22.0,45,0,73,76,39.0,32.0,121.0
949,99.0,0.0,49.0,1.0,0.0,0.0,45.0,30.0,45.0,0.0,0.0,0.0,120.0,120.0,67.0,0.633,0.557,0.0,26.0,25.0,16.0,53,68,72,74,45.0,30.0,120.0
950,99.0,0.0,49.0,1.0,0.0,0.0,54.0,38.0,55.0,0.0,0.0,0.0,147.0,147.0,42.0,0.71,0.646,0.0,17.0,6.0,19.0,43,32,65,66,55.0,38.0,147.0
951,99.0,0.0,49.0,1.0,0.0,0.0,44.0,35.0,45.0,0.0,0.0,0.0,124.0,124.0,64.0,0.644,0.571,0.0,18.0,18.0,28.0,46,50,64,66,45.0,35.0,124.0
952,99.0,0.0,49.0,1.0,0.0,0.0,43.0,35.0,46.0,0.0,0.0,0.0,124.0,124.0,64.0,0.646,0.57,0.0,29.0,12.0,23.0,52,41,71,73,46.0,35.0,124.0
953,99.0,0.0,49.0,1.0,0.0,0.0,48.0,42.0,53.0,0.0,0.0,0.0,143.0,143.0,47.0,0.669,0.607,0.0,16.0,11.0,20.0,45,33,65,66,53.0,42.0,143.0
954,99.0,0.0,49.0,1.0,0.0,0.0,34.0,27.0,35.0,0.0,0.0,0.0,96.0,96.0,92.0,0.615,0.516,0.0,29.0,24.0,39.0,52,55,80,82,35.0,27.0,96.0
955,99.0,0.0,49.0,1.0,0.0,0.0,34.0,37.0,50.0,0.0,0.0,0.0,121.0,121.0,67.0,0.638,0.559,0.0,27.0,18.0,22.0,47,37,64,66,50.0,37.0,121.0
956,99.0,0.0,49.0,1.0,0.0,0.0,41.0,31.0,44.0,0.0,0.0,0.0,116.0,116.0,72.0,0.655,0.563,0.0,26.0,18.0,28.0,49,37,68,70,44.0,31.0,116.0
957,99.0,0.0,49.0,1.0,0.0,0.0,46.0,31.0,54.0,0.0,0.0,0.0,131.0,131.0,59.0,0.664,0.586,0.0,19.0,15.0,25.0,48,0,64,66,54.0,31.0,131.0
958,99.0,0.0,49.0,1.0,0.0,0.0,38.0,30.0,45.0,0.0,0.0,0.0,113.0,113.0,75.0,0.64,0.551,0.0,29.0,17.0,29.0,54,41,78,80,45.0,30.0,113.0
959,99.0,0.0,49.0,1.0,0.0,0.0,43.0,26.0,40.0,0.0,0.0,0.0,109.0,109.0,78.0,0.654,0.555,0.0,27.0,18.0,33.0,52,45,77,80,40.0,26.0,109.0
960,99.0,0.0,49.0,1.0,0.0,0.0,60.0,33.0,53.0,0.0,0.0,0.0,146.0,146.0,42.0,0.7,0.64,0.0,19.0,12.0,11.0,44,48,68,70,53.0,33.0,146.0
961,99.0,0.0,49.0,1.0,0.0,0.0,44.0,37.0,52.0,0.0,0.0,0.0,133.0,133.0,56.0,0.687,0.602,0.0,25.0,14.0,17.0,49,37,66,68,52.0,37.0,133.0
962,99.0,0.0,49.0,1.0,0.0,0.0,46.0,26.0,45.0,0.0,0.0,0.0,117.0,117.0,70.0,0.635,0.555,0.0,29.0,21.0,20.0,54,39,76,78,45.0,26.0,117.0
963,99.0,0.0,49.0,1.0,0.0,0.0,55.0,34.0,43.0,0.0,0.0,0.0,132.0,132.0,56.0,0.645,0.577,0.0,17.0,18.0,21.0,46,35,69,71,43.0,34.0,132.0
964,99.0,0.0,49.0,1.0,0.0,0.0,32.0,34.0,50.0,0.0,0.0,0.0,116.0,116.0,73.0,0.639,0.551,0.0,35.0,14.0,24.0,51,30,66,68,50.0,34.0,116.0
965,99.0,0.0,49.0,1.0,0.0,0.0,46.0,37.0,53.0,0.0,0.0,0.0,136.0,136.0,54.0,0.648,0.582,0.0,25.0,9.0,20.0,45,33,67,68,53.0,37.0,136.0
966,99.0,0.0,49.0,1.0,0.0,0.0,45.0,32.0,40.0,0.0,0.0,0.0,117.0,117.0,73.0,0.654,0.56,0.0,28.0,14.0,31.0,47,33,74,76,40.0,32.0,117.0
967,99.0,0.0,49.0,1.0,0.0,0.0,49.0,34.0,47.0,0.0,0.0,0.0,130.0,130.0,59.0,0.645,0.576,0.0,19.0,18.0,22.0,51,0,73,75,47.0,34.0,130.0
968,99.0,0.0,49.0,1.0,0.0,0.0,53.0,33.0,55.0,0.0,0.0,0.0,141.0,141.0,49.0,0.65,0.59,0.0,19.0,15.0,15.0,43,30,68,69,55.0,33.0,141.0
969,99.0,0.0,49.0,1.0,0.0,0.0,58.0,37.0,49.0,0.0,0.0,0.0,144.0,144.0,44.0,0.684,0.623,0.0,15.0,8.0,21.0,44,33,66,68,49.0,37.0,144.0
970,99.0,0.0,49.0,1.0,0.0,0.0,52.0,36.0,44.0,0.0,0.0,0.0,132.0,132.0,56.0,0.67,0.591,0.0,16.0,15.0,25.0,43,30,68,71,44.0,36.0,132.0
971,99.0,0.0,49.0,1.0,0.0,0.0,44.0,32.0,40.0,0.0,0.0,0.0,116.0,116.0,72.0,0.653,0.56,0.0,24.0,19.0,29.0,45,33,76,77,40.0,32.0,116.0
972,99.0,0.0,49.0,1.0,0.0,0.0,49.0,35.0,51.0,0.0,0.0,0.0,135.0,135.0,53.0,0.676,0.605,0.0,18.0,14.0,21.0,46,37,64,65,51.0,35.0,135.0
973,99.0,0.0,49.0,1.0,0.0,0.0,55.0,37.0,48.0,0.0,0.0,0.0,140.0,140.0,47.0,0.647,0.588,0.0,22.0,9.0,16.0,45,31,64,66,48.0,37.0,140.0
974,99.0,0.0,49.0,1.0,0.0,0.0,33.0,30.0,40.0,0.0,0.0,0.0,103.0,103.0,84.0,0.631,0.53,0.0,31.0,23.0,30.0,56,37,78,81,40.0,30.0,103.0
975,99.0,0.0,49.0,1.0,0.0,0.0,47.0,31.0,57.0,0.0,0.0,0.0,135.0,135.0,52.0,0.644,0.584,0.0,26.0,16.0,10.0,47,31,63,64,57.0,31.0,135.0
976,99.0,0.0,49.0,1.0,0.0,0.0,40.0,31.0,38.0,0.0,0.0,0.0,109.0,109.0,78.0,0.64,0.545,0.0,35.0,17.0,26.0,52,78,83,86,38.0,31.0,109.0
977,99.0,0.0,49.0,1.0,0.0,0.0,50.0,30.0,48.0,0.0,0.0,0.0,128.0,128.0,61.0,0.661,0.584,0.0,27.0,13.0,21.0,45,49,70,71,48.0,30.0,128.0
978,99.0,0.0,49.0,1.0,0.0,0.0,50.0,32.0,50.0,0.0,0.0,0.0,132.0,132.0,57.0,0.638,0.571,0.0,20.0,14.0,23.0,46,37,70,71,50.0,32.0,132.0
979,99.0,0.0,49.0,1.0,0.0,0.0,47.0,42.0,55.0,0.0,0.0,0.0,144.0,144.0,44.0,0.67,0.612,0.0,23.0,10.0,11.0,46,48,64,66,55.0,42.0,144.0
980,99.0,0.0,49.0,1.0,0.0,0.0,39.0,35.0,48.0,0.0,0.0,0.0,122.0,122.0,66.0,0.671,0.581,0.0,23.0,18.0,25.0,46,48,70,72,48.0,35.0,122.0
981,99.0,0.0,49.0,1.0,0.0,0.0,38.0,33.0,41.0,0.0,0.0,0.0,112.0,112.0,75.0,0.624,0.54,0.0,21.0,27.0,27.0,53,37,73,75,41.0,33.0,112.0
982,99.0,0.0,49.0,1.0,0.0,0.0,50.0,32.0,53.0,0.0,0.0,0.0,135.0,135.0,53.0,0.66,0.592,0.0,18.0,18.0,17.0,44,31,66,67,53.0,32.0,135.0
983,99.0,0.0,49.0,1.0,0.0,0.0,40.0,23.0,33.0,3.0,30.0,0.0,63.0,96.0,88.0,0.64,0.531,0.0,28.0,18.0,42.0,50,33,97,99,33.0,23.0,96.0
984,99.0,0.0,49.0,1.0,0.0,0.0,52.0,34.0,44.0,0.0,0.0,0.0,130.0,130.0,57.0,0.647,0.581,0.0,19.0,17.0,21.0,52,61,70,72,44.0,34.0,130.0
985,99.0,0.0,49.0,1.0,0.0,0.0,47.0,32.0,43.0,0.0,0.0,0.0,122.0,122.0,65.0,0.65,0.564,0.0,22.0,16.0,27.0,55,41,77,79,43.0,32.0,122.0
986,99.0,0.0,49.0,1.0,0.0,0.0,51.0,33.0,47.0,0.0,0.0,0.0,131.0,131.0,57.0,0.672,0.596,0.0,16.0,15.0,26.0,44,56,68,70,47.0,33.0,131.0
987,99.0,0.0,49.0,1.0,0.0,0.0,44.0,41.0,47.0,0.0,0.0,0.0,132.0,132.0,56.0,0.65,0.577,0.0,24.0,11.0,21.0,46,47,66,68,47.0,41.0,132.0
988,99.0,0.0,49.0,1.0,0.0,0.0,55.0,30.0,42.0,0.0,0.0,0.0,127.0,127.0,61.0,0.66,0.579,0.0,23.0,13.0,25.0,43,33,70,72,42.0,30.0,127.0
989,99.0,0.0,49.0,1.0,0.0,0.0,46.0,30.0,49.0,0.0,0.0,0.0,125.0,125.0,64.0,0.647,0.571,0.0,27.0,14.0,23.0,45,33,71,72,49.0,30.0,125.0
990,99.0,0.0,49.0,1.0,0.0,0.0,56.0,37.0,53.0,0.0,0.0,0.0,146.0,146.0,41.0,0.686,0.628,0.0,16.0,13.0,12.0,44,31,64,66,53.0,37.0,146.0
991,99.0,0.0,49.0,1.0,0.0,0.0,54.0,35.0,55.0,0.0,0.0,0.0,144.0,144.0,43.0,0.701,0.639,0.0,12.0,16.0,15.0,46,35,66,68,55.0,35.0,144.0
992,99.0,0.0,49.0,1.0,0.0,0.0,51.0,40.0,58.0,0.0,0.0,0.0,149.0,149.0,40.0,0.68,0.62,0.0,10.0,13.0,17.0,44,35,64,65,58.0,40.0,149.0
993,99.0,0.0,49.0,1.0,0.0,0.0,45.0,37.0,56.0,0.0,0.0,0.0,138.0,138.0,52.0,0.655,0.591,0.0,18.0,16.0,18.0,47,37,64,64,56.0,37.0,138.0
994,99.0,0.0,49.0,1.0,0.0,0.0,43.0,25.0,41.0,0.0,0.0,0.0,109.0,109.0,78.0,0.669,0.56,0.0,26.0,18.0,34.0,46,33,77,78,41.0,25.0,109.0
995,99.0,0.0,49.0,1.0,0.0,0.0,56.0,39.0,53.0,0.0,0.0,0.0,148.0,148.0,41.0,0.691,0.632,0.0,17.0,10.0,14.0,44,48,62,64,53.0,39.0,148.0
996,99.0,0.0,49.0,1.0,0.0,0.0,44.0,36.0,44.0,0.0,0.0,0.0,124.0,124.0,62.0,0.659,0.572,0.0,21.0,20.0,21.0,48,55,68,70,44.0,36.0,124.0
997,99.0,0.0,49.0,1.0,0.0,0.0,46.0,34.0,55.0,0.0,0.0,0.0,135.0,135.0,55.0,0.653,0.585,0.0,23.0,12.0,20.0,50,35,65,67,55.0,34.0,135.0
998,99.0,0.0,49.0,1.0,0.0,0.0,50.0,32.0,54.0,0.0,0.0,0.0,136.0,136.0,52.0,0.658,0.591,0.0,22.0,11.0,19.0,46,52,66,67,54.0,32.0,136.0
999,99.0,0.0,49.0,1.0,0.0,0.0,50.0,32.0,48.0,0.0,0.0,0.0,130.0,130.0,58.0,0.644,0.578,0.0,26.0,13.0,19.0,45,35,66,68,48.0,32.0,130.0
